galaxies_source_regularization_coefficient,log_likelihood,log_prior,log_posterior,weights
1.0962954382673034,60626.98292868998,0.9121628760770012,60627.89509156605,1.0
1.3546852525506936,60803.55472416363,0.738178848641876,60804.292903012276,1.0
1.7916006198203722,61036.14755192209,0.5581601105386205,61036.70571203263,1.0
1.4498674219017404,60860.13426891628,0.6897182355393122,60860.823987151816,1.0
3.8122626814929483,61655.13746258346,0.2623114101907539,61655.399773993646,1.0
1.4512917034088582,60860.952080618285,0.6890413537479445,60861.64112197203,1.0
1.1594183147452004,60673.718823310344,0.8625014692990812,60674.58132477965,1.0
0.92289028712518,60483.14450553944,1.083552415656056,60484.2280579551,1.0
2.005078110031382,61129.50203395772,0.49873368772867843,61130.00076764545,1.0
1.3661339382633129,60810.569291285916,0.731992648737826,60811.301283934656,1.0
1.0626690010374904,60600.967775017714,0.9410267910550639,60601.90880180877,1.0
1.605897123820236,60945.210552338496,0.6227048950813987,60945.83325723358,1.0
1.1489304858125675,60666.133889767574,0.8703746765782455,60667.00426444415,1.0
1.2014709572505804,60703.4530490864,0.8323130858596681,60704.28536217226,1.0
1.1025069117655395,60631.70047656914,0.9070237921670837,60632.60750036131,1.0
1.4792562189125067,60876.84659725931,0.6760154104575353,60877.52261266977,1.0
1.563481217630292,60922.94163179213,0.6395983454893442,60923.58123013761,1.0
0.949913803977745,60507.262808262996,1.0527270956717547,60508.31553535867,1.0
1.1906601935595773,60695.91040596011,0.8398701874885203,60696.7502761476,1.0
0.884124269167918,60447.27843196103,1.1310627192047753,60448.409494680236,1.0
0.9624913573533025,60518.254159285556,1.0389703682637113,60519.29312965382,1.0
1.049170228266227,60590.29071792165,0.9531341750447097,60591.2438520967,1.0
1.586422699351197,60935.06125497208,0.6303490238818269,60935.69160399596,1.0
0.9482017846907604,60505.75540747065,1.0546278399234743,60506.81003531058,1.0
0.9511065926419977,60508.31142448027,1.0514068641057208,60509.36283134438,1.0
1.9983999576099174,61126.738761432076,0.5004003308707022,61127.23916176295,1.0
1.7963863893722665,61038.36227600717,0.5566731110390134,61038.918949118204,1.0
1.4017623883270407,60832.02456707554,0.7133876670734963,60832.73795474261,1.0
1.521758362788182,60900.4305703791,0.6571345520111282,60901.08770493112,1.0
1.8280747435774016,61052.876760190935,0.5470235850658256,61053.423783776,1.0
1.2493683803433573,60736.06807259173,0.8004044409425307,60736.868477032665,1.0
1.4640660666144822,60868.25091435094,0.683029285906754,60868.93394363685,1.0
5.329480186297923,61919.2786624968,0.18763556013792806,61919.466298056934,1.0
1.2628565044107425,60745.02524805961,0.7918556039481357,60745.81710366356,1.0
0.9709254813006988,60525.54411247094,1.0299451598080953,60526.57405763075,1.0
1.2336676417424426,60725.517879240484,0.8105910912825691,60726.32847033177,1.0
2.566195463521293,61333.148041260254,0.38968192961724585,61333.537723189875,1.0
0.9126158268718749,60473.78808631576,1.0957513233445086,60474.88383763911,1.0
1.083196650495787,60616.94574777837,0.9231934012557117,60617.86894117963,1.0
1.2729496057072773,60751.66495610709,0.7855770531028832,60752.45053316019,1.0
1.0290296506900345,60574.1006208288,0.9717892961873663,60575.07241012499,1.0
2.333326143508402,61254.82076661816,0.4285727491555872,61255.24933936732,1.0
1.2397242778410875,60729.60362415363,0.8066309726074299,60730.41025512623,1.0
1.295573722249467,60766.35716539753,0.7718588165432447,60767.129024214075,1.0
1.081667557294973,60615.76610085726,0.9244984683656348,60616.69059932563,1.0
0.8895948409704975,60452.4343489121,1.1241072384244684,60453.558456150524,1.0
1.189313611493021,60694.96606884674,0.8408211176063448,60695.80688996435,1.0
1.3490500301395294,60800.08001645219,0.7412623532550324,60800.82127880545,1.0
1.0041578451596858,60553.66191260832,0.9958593709348309,60554.657771979255,1.0
2.707884231554366,61377.27253679931,0.3692920060419219,61377.641828805354,1.0
1.0962954382673034,60626.98292868998,0.9121628760770012,60627.89509156605,1.0
1.4528078349642282,60861.82173982021,0.6883222790608247,60862.510062099274,1.0
1.7916006198203722,61036.14755192209,0.5581601105386205,61036.70571203263,1.0
1.4498674219017404,60860.13426891628,0.6897182355393122,60860.823987151816,1.0
3.8122626814929483,61655.13746258346,0.2623114101907539,61655.399773993646,1.0
1.5777124086385823,60930.48081069061,0.6338290771655312,60931.11463976778,1.0
1.3116580249774055,60776.64573943629,0.7623938411974615,60777.40813327749,1.0
0.92289028712518,60483.14450553944,1.083552415656056,60484.2280579551,1.0
2.0056051586143586,61129.71971364801,0.49860262659619625,61130.21831627461,1.0
1.3661339382633129,60810.569291285916,0.731992648737826,60811.301283934656,1.0
1.0626690010374904,60600.967775017714,0.9410267910550639,60601.90880180877,1.0
1.9497846290759546,61106.33340456317,0.5128771583730874,61106.84628172154,1.0
1.184785104146294,60691.782374592396,0.8440349194975385,60692.6264095119,1.0
1.2014709572505804,60703.4530490864,0.8323130858596681,60704.28536217226,1.0
1.1025069117655395,60631.70047656914,0.9070237921670837,60632.60750036131,1.0
1.4796233363132083,60877.053231005404,0.6758476805939744,60877.729078685996,1.0
1.563481217630292,60922.94163179213,0.6395983454893442,60923.58123013761,1.0
0.949913803977745,60507.262808262996,1.0527270956717547,60508.31553535867,1.0
1.1906601935595773,60695.91040596011,0.8398701874885203,60696.7502761476,1.0
1.104212186973906,60632.9909358233,0.9056230421985292,60633.8965588655,1.0
0.9624913573533025,60518.254159285556,1.0389703682637113,60519.29312965382,1.0
1.1518972677256545,60668.2865548213,0.8681329733288059,60669.15468779463,1.0
1.5874519019611417,60935.60079113574,0.6299403457607741,60936.2307314815,1.0
0.9968106172963069,60547.52680464182,1.0031995874124453,60548.53000422924,1.0
0.9511065926419977,60508.31142448027,1.0514068641057208,60509.36283134438,1.0
1.9983999576099174,61126.738761432076,0.5004003308707022,61127.23916176295,1.0
1.7963863893722665,61038.36227600717,0.5566731110390134,61038.918949118204,1.0
1.4017623883270407,60832.02456707554,0.7133876670734963,60832.73795474261,1.0
1.5223016311997513,60900.72768560145,0.6569000384055842,60901.384585639855,1.0
2.2582791971388363,61227.84481405478,0.4428150430943022,61228.287629097875,1.0
1.2493683803433573,60736.06807259173,0.8004044409425307,60736.868477032665,1.0
1.4640660666144822,60868.25091435094,0.683029285906754,60868.93394363685,1.0
5.709953133263268,61972.13034296077,0.17513278597235962,61972.30547574675,1.0
1.32259365854119,60783.56840261949,0.756090121513959,60784.324492741,1.0
0.9709254813006988,60525.54411247094,1.0299451598080953,60526.57405763075,1.0
1.2471207421626143,60734.565988190545,0.8018469793597646,60735.367835169905,1.0
2.566195463521293,61333.148041260254,0.38968192961724585,61333.537723189875,1.0
0.9126158268718749,60473.78808631576,1.0957513233445086,60474.88383763911,1.0
1.083196650495787,60616.94574777837,0.9231934012557117,60617.86894117963,1.0
1.2729496057072773,60751.66495610709,0.7855770531028832,60752.45053316019,1.0
1.0290296506900345,60574.1006208288,0.9717892961873663,60575.07241012499,1.0
2.4120509901975273,61282.172511438264,0.4145849337613332,61282.58709637202,1.0
1.3678270115153983,60811.60158625346,0.7310866005578531,60812.33267285402,1.0
1.3335251747553052,60790.43093066741,0.7498921047242282,60791.180822772134,1.0
1.081667557294973,60615.76610085726,0.9244984683656348,60616.69059932563,1.0
1.4663316297562157,60869.538646466506,0.6819739680349489,60870.22062043454,1.0
1.189313611493021,60694.96606884674,0.8408211176063448,60695.80688996435,1.0
1.6076453370281012,60946.115533780925,0.6220277426665533,60946.737561523594,1.0
1.233298227231609,60725.26802197262,0.8108338907165262,60726.078855863336,1.0
3.847535941825903,61662.5275581022,0.25990660389398096,61662.787464706096,1.0
1.1020327529429834,60631.34130210018,0.9074140467508751,60632.24871614693,1.0
1.4528078349642282,60861.82173982021,0.6883222790608247,60862.510062099274,1.0
1.7916006198203722,61036.14755192209,0.5581601105386205,61036.70571203263,1.0
1.4498674219017404,60860.13426891628,0.6897182355393122,60860.823987151816,1.0
3.8122626814929483,61655.13746258346,0.2623114101907539,61655.399773993646,1.0
1.5777124086385823,60930.48081069061,0.6338290771655312,60931.11463976778,1.0
1.3116580249774055,60776.64573943629,0.7623938411974615,60777.40813327749,1.0
0.92289028712518,60483.14450553944,1.083552415656056,60484.2280579551,1.0
2.0056051586143586,61129.71971364801,0.49860262659619625,61130.21831627461,1.0
1.3661339382633129,60810.569291285916,0.731992648737826,60811.301283934656,1.0
1.0626690010374904,60600.967775017714,0.9410267910550639,60601.90880180877,1.0
1.9497846290759546,61106.33340456317,0.5128771583730874,61106.84628172154,1.0
1.184785104146294,60691.782374592396,0.8440349194975385,60692.6264095119,1.0
1.3199309814809466,60781.888166519435,0.7576153708264444,60782.64578189026,1.0
1.1025069117655395,60631.70047656914,0.9070237921670837,60632.60750036131,1.0
1.4796233363132083,60877.053231005404,0.6758476805939744,60877.729078685996,1.0
1.563481217630292,60922.94163179213,0.6395983454893442,60923.58123013761,1.0
0.9702448179639387,60524.95815195709,1.0306677051865143,60525.98881966228,1.0
1.2840534669277626,60758.90849947697,0.7787837701124772,60759.68728324708,1.0
1.104212186973906,60632.9909358233,0.9056230421985292,60633.8965588655,1.0
0.9624913573533025,60518.254159285556,1.0389703682637113,60519.29312965382,1.0
1.1901047240727967,60695.52099429781,0.8402621885053804,60696.361256486314,1.0
1.6629961711025802,60974.26337413343,0.6013242948941919,60974.864698428326,1.0
1.1195257170769326,60644.4903007942,0.8932353984783729,60645.383536192676,1.0
0.9511065926419977,60508.31142448027,1.0514068641057208,60509.36283134438,1.0
2.7383053404074404,61386.4320484852,0.365189369221771,61386.79723785442,1.0
1.941199269842223,61102.67585316775,0.5151454647318501,61103.19099863248,1.0
1.4017623883270407,60832.02456707554,0.7133876670734963,60832.73795474261,1.0
1.5223016311997513,60900.72768560145,0.6569000384055842,60901.384585639855,1.0
2.9039318267678382,61434.50341674215,0.34436070116461015,61434.84777744331,1.0
1.2493683803433573,60736.06807259173,0.8004044409425307,60736.868477032665,1.0
1.4640660666144822,60868.25091435094,0.683029285906754,60868.93394363685,1.0
5.709953133263268,61972.13034296077,0.17513278597235962,61972.30547574675,1.0
1.4398671335297193,60854.36918195952,0.6945085256224857,60855.06369048514,1.0
0.9709254813006988,60525.54411247094,1.0299451598080953,60526.57405763075,1.0
1.3497041316728253,60800.48409037514,0.7409031183453506,60801.22499349349,1.0
2.636899241926629,61355.47521870319,0.3792332995133171,61355.854452002706,1.0
0.9370078579228311,60495.831491318924,1.0672269090857045,60496.89871822801,1.0
1.1406941971763418,60660.128257154676,0.8766591453479695,60661.00491630002,1.0
1.3315440547560322,60789.1914591092,0.7510078216550047,60789.94246693086,1.0
1.0564309453293388,60596.050746587585,0.9465834036963517,60596.99732999128,1.0
2.4120509901975273,61282.172511438264,0.4145849337613332,61282.58709637202,1.0
1.3678270115153983,60811.60158625346,0.7310866005578531,60812.33267285402,1.0
1.3335251747553052,60790.43093066741,0.7498921047242282,60791.180822772134,1.0
1.1922586314036507,60697.029969578936,0.838744189943667,60697.86871376888,1.0
1.471874425827547,60872.68066527765,0.6794057852032859,60873.36007106285,1.0
1.189313611493021,60694.96606884674,0.8408211176063448,60695.80688996435,1.0
1.6531757732391945,60969.33946228588,0.6048963553588879,60969.944358641245,1.0
1.233298227231609,60725.26802197262,0.8108338907165262,60726.078855863336,1.0
6.056159359060365,62016.71844375271,0.165121150338282,62016.88356490305,1.0
1.1020327529429834,60631.34130210018,0.9074140467508751,60632.24871614693,1.0
1.6075990154009643,60946.091567787334,0.622045665878056,60946.71361345321,1.0
1.931278356527837,61098.42867341177,0.51779175001881,61098.94646516179,1.0
1.5552408720362596,60918.54430620132,0.6429872169516166,60919.187293418276,1.0
4.288964520963755,61749.20018073974,0.2331565101814585,61749.433337249924,1.0
1.5777124086385823,60930.48081069061,0.6338290771655312,60931.11463976778,1.0
1.3206745775892803,60782.3577440071,0.7571888010635973,60783.11493280817,1.0
0.92289028712518,60483.14450553944,1.083552415656056,60484.2280579551,1.0
2.0056051586143586,61129.71971364801,0.49860262659619625,61130.21831627461,1.0
1.3661339382633129,60810.569291285916,0.731992648737826,60811.301283934656,1.0
1.0626690010374904,60600.967775017714,0.9410267910550639,60601.90880180877,1.0
1.9497846290759546,61106.33340456317,0.5128771583730874,61106.84628172154,1.0
1.184785104146294,60691.782374592396,0.8440349194975385,60692.6264095119,1.0
1.4231338826203968,60844.6313764878,0.7026745777134572,60845.33405106551,1.0
1.1091337469856635,60636.70408708426,0.9016045203905656,60637.60569160465,1.0
1.4796233363132083,60877.053231005404,0.6758476805939744,60877.729078685996,1.0
1.563481217630292,60922.94163179213,0.6395983454893442,60923.58123013761,1.0
0.9702448179639387,60524.95815195709,1.0306677051865143,60525.98881966228,1.0
1.292580848164206,60764.42850592054,0.7736459977882657,60765.20215191833,1.0
1.104212186973906,60632.9909358233,0.9056230421985292,60633.8965588655,1.0
0.9624913573533025,60518.254159285556,1.0389703682637113,60519.29312965382,1.0
1.313976858488398,60778.11850327933,0.7610484108147858,60778.879551690145,1.0
1.8872695017473904,61079.31554969757,0.5298660308313768,61079.8454157284,1.0
1.448769461496396,60859.50327320734,0.690240943488087,60860.19351415083,1.0
1.124847521801443,60648.44955605216,0.8890093818213691,60649.33856543398,1.0
2.7383053404074404,61386.4320484852,0.365189369221771,61386.79723785442,1.0
1.941199269842223,61102.67585316775,0.5151454647318501,61103.19099863248,1.0
1.4017623883270407,60832.02456707554,0.7133876670734963,60832.73795474261,1.0
1.5223016311997513,60900.72768560145,0.6569000384055842,60901.384585639855,1.0
4.318422420822152,61754.63052056882,0.23156604485431914,61754.86208661367,1.0
1.2493683803433573,60736.06807259173,0.8004044409425307,60736.868477032665,1.0
1.4635379480058932,60867.95044507825,0.6832757574632928,60868.633720835714,1.0
8.219501110213663,62238.126269553584,0.12166188514256497,62238.247931438724,1.0
1.46120045770299,60866.61922736348,0.6843687974010095,60867.303596160884,1.0
1.0140098313478085,60561.81812202736,0.9861837322334569,60562.80430575959,1.0
1.3497041316728253,60800.48409037514,0.7409031183453506,60801.22499349349,1.0
2.636899241926629,61355.47521870319,0.3792332995133171,61355.854452002706,1.0
1.0064988084374855,60555.6071984359,0.9935431533718609,60556.600741589275,1.0
1.1406941971763418,60660.128257154676,0.8766591453479695,60661.00491630002,1.0
3.149228105376867,61500.64519152813,0.31753812888073735,61500.96272965701,1.0
1.1608809291426414,60674.77111082464,0.8614147884559886,60675.632525613095,1.0
2.4120509901975273,61282.172511438264,0.4145849337613332,61282.58709637202,1.0
1.4616910369138243,60866.8987943826,0.6841391065182787,60867.58293348912,1.0
1.4340687613069247,60851.00788061376,0.6973166329128176,60851.70519724667,1.0
1.1922586314036507,60697.029969578936,0.838744189943667,60697.86871376888,1.0
1.471874425827547,60872.68066527765,0.6794057852032859,60873.36007106285,1.0
1.189313611493021,60694.96606884674,0.8408211176063448,60695.80688996435,1.0
1.7542898773946667,61018.67166334852,0.5700312205444185,61019.241694569064,1.0
1.2657844187872087,60746.95686249293,0.7900239449606546,60747.74688643789,1.0
