galaxies_lens_mass_centre_0,galaxies_lens_mass_centre_1,log_likelihood,log_prior,log_posterior,weights
-0.00030179944183148844,0.0008348973662233451,61908.12162454346,4.378536195647091e-06,61908.121628921996,1.0
-0.00023280562884685002,0.0029443753209934245,61958.327821905536,4.846413606498838e-05,61958.32787036967,1.0
0.0023729877046056967,-0.004340064441890658,61982.03280362769,0.00013592905558874158,61982.032939556746,1.0
-0.008519781096495748,-0.005645489839090895,61993.835140375304,0.0005803234747526934,61993.83572069878,1.0
-0.0012735711883729243,-0.0009068810135753631,61887.54957607039,1.358009302576167e-05,61887.54958965049,1.0
0.0008783274896597229,0.002782907387360926,61946.64449108752,4.7311292809555365e-05,61946.64453839882,1.0
-0.006518242428559064,0.0025015367158152794,61948.36725518436,0.00027080650165577476,61948.36752599086,1.0
-0.0022087157822292154,-0.0037762325713633998,61925.028538082464,0.00010632421022052361,61925.02864440667,1.0
-0.005991406010832275,0.0023934564997502754,61920.55145057246,0.0002312532222379664,61920.55168182568,1.0
-0.010546391343253542,-0.013916051847444051,62038.50802146878,0.0016937937188100237,62038.509715262495,1.0
-0.001220928084321924,-0.010414146990465018,61962.3941888166,0.00061080623847832,61962.39479962284,1.0
0.003966318279550627,0.002005420598049598,61953.29728676317,0.00010974106927655032,61953.29739650424,1.0
-0.011271894851328266,0.006098383261249345,62090.96064372992,0.0009124771774471494,62090.9615562071,1.0
-0.004882604559021915,-0.006151997412783123,61916.34823204834,0.00034270499692595465,61916.348574753334,1.0
0.005145222426092312,-0.0021006291650640828,61982.28691579863,0.00017158864835045047,61982.287087387274,1.0
-0.010749913479424472,-0.01441527023633957,62024.608852846744,0.0017964480877878304,62024.61064929483,1.0
-0.004925021017241495,0.011006313896309515,61972.66143362456,0.0008077487644687022,61972.66224137333,1.0
0.004404528835477981,-0.00018675360964392432,62012.90494297968,0.00010797083985151141,62012.90505095052,1.0
-0.0015996596219594928,0.01412332069913289,61957.01017076837,0.0011223727693149064,61957.01129314114,1.0
0.006821000134001704,-0.0005170913896602093,61943.08886838334,0.00025996347962951107,61943.08912834682,1.0
0.004584894611530231,-0.0033001714055458198,61917.3806021694,0.00017729105502678455,61917.38077946046,1.0
0.00020390720714714029,0.0121033871655119,61910.20868974104,0.0008140753279300264,61910.20950381637,1.0
-0.004812274886129568,5.9981945447896805e-05,61932.774860877646,0.0001286754856302948,61932.77498955313,1.0
-0.0010137046156689158,0.0054115229767247985,61867.22737078461,0.00016840098875249383,61867.2275391856,1.0
0.00270549273652899,0.006491683587848147,61873.3749199883,0.00027478692640082287,61873.37519477523,1.0
0.0009580007283393825,-0.0013650331626037918,61935.11793127737,1.5450449613927208e-05,61935.11794672782,1.0
-0.010028375941879946,0.002828792371967529,62060.54314298652,0.0006031688350854345,62060.54374615535,1.0
0.008009030723618828,0.010969474967345367,61886.33802171515,0.0010248553010615944,61886.33904657045,1.0
0.0009161041143772928,-0.00036788831409593657,61932.26877004322,5.414380889040859e-06,61932.2687754576,1.0
0.00014239078511751188,0.00030953579536810856,61949.261558041464,6.449308016697169e-07,61949.2615586864,1.0
0.00021957246790992046,0.004553833292009538,61955.35968714339,0.00011547560955599158,61955.359802619,1.0
0.002007233315979508,0.002279023646173069,61950.28742478373,5.123852424774489e-05,61950.287476022255,1.0
-0.0024446327700334346,-0.009662017258183728,61964.76169271811,0.0005518378159875642,61964.762244555925,1.0
-0.010808653735457203,-0.01326664646125778,62017.40845713364,0.0016268383550056475,62017.410083972,1.0
-0.0001976988117334804,-0.0068562004293658205,61943.79163924385,0.0002613698285988716,61943.79190061368,1.0
-0.0006455331454660123,0.0006841964013096311,61894.918924778205,4.9157653192238535e-06,61894.91892969397,1.0
-0.0025860517973715323,0.000738431292377037,61914.92232124846,4.0183025956945304e-05,61914.92236143148,1.0
-0.0007971480049400372,0.002699619433923564,61932.9393136516,4.401883349887593e-05,61932.93935767043,1.0
-0.009966977144306837,0.006194355679510455,62164.2451407711,0.0007650593093301017,62164.24590583041,1.0
-0.006048369886610796,-0.0054422370552749556,61927.441506215815,0.00036778179139482285,61927.44187399761,1.0
0.00030570219613033044,0.002660897770753172,61939.33275224926,3.985461543954504e-05,61939.33279210388,1.0
0.005234127732784032,-0.012261095102731833,61981.63466431021,0.0009873919235629637,61981.635651702134,1.0
0.001379070767774488,0.00075672605869384,61990.35002436721,1.3747058391313492e-05,61990.350038114266,1.0
-0.005752345863341968,0.006218060411696884,61847.04399029024,0.00039863199008344154,61847.04438892224,1.0
0.0025508081203760094,0.0049118620491702125,61875.551925160544,0.00017018339365030438,61875.55209534394,1.0
0.0010069263524395498,0.005897100948168211,61905.43243170442,0.00019883166817846463,61905.43263053609,1.0
0.0010009946401851252,0.005874124671871708,61920.95804004339,0.00019726294961317365,61920.95823730634,1.0
-0.004302278586637721,-0.002452041006097705,61943.123732125314,0.00013623392295903394,61943.12386835924,1.0
0.01069365550794297,-0.007012073755904303,61925.05701531772,0.0009084635915600052,61925.05792378131,1.0
-0.013784847753156394,0.006476873843259813,62058.22696298051,0.001288732901995578,62058.22825171341,1.0
-0.00030179944183148844,0.0008348973662233451,61908.12162454346,4.378536195647091e-06,61908.121628921996,1.0
-0.00020244869410282763,0.003872535134847561,61961.39745954455,8.354174357984866e-05,61961.39754308629,1.0
0.0023729877046056967,-0.004340064441890658,61982.03280362769,0.00013592905558874158,61982.032939556746,1.0
-0.009824126144100817,-0.0057527612477993656,61995.563258404145,0.0007200428692743739,61995.56397844701,1.0
-0.0012735711883729243,-0.0009068810135753631,61887.54957607039,1.358009302576167e-05,61887.54958965049,1.0
0.0010976714922827106,0.0017375988041955538,61975.54589895382,2.346740171839984e-05,61975.54592242122,1.0
-0.006518242428559064,0.0025015367158152794,61948.36725518436,0.00027080650165577476,61948.36752599086,1.0
-0.0022087157822292154,-0.0037762325713633998,61925.028538082464,0.00010632421022052361,61925.02864440667,1.0
-0.0070301702704495175,0.0025054740160341347,61924.06045674511,0.00030944830042519143,61924.06076619341,1.0
-0.010546391343253542,-0.013916051847444051,62038.50802146878,0.0016937937188100237,62038.509715262495,1.0
0.0010254680847342698,-0.01589121338923237,62030.48750851273,0.0014087902654162595,62030.488917302995,1.0
0.0011990470267335693,0.0014703313033281311,61985.9506590094,1.999771063258452e-05,61985.95067900711,1.0
-0.011271894851328266,0.006098383261249345,62090.96064372992,0.0009124771774471494,62090.9615562071,1.0
-0.004961130839207388,-0.006312650423710202,61920.787146949704,0.0003581243031983511,61920.787505074004,1.0
0.005145222426092312,-0.0021006291650640828,61982.28691579863,0.00017158864835045047,61982.287087387274,1.0
-0.010749913479424472,-0.01441527023633957,62024.608852846744,0.0017964480877878304,62024.61064929483,1.0
-0.004925021017241495,0.011006313896309515,61972.66143362456,0.0008077487644687022,61972.66224137333,1.0
0.004404528835477981,-0.00018675360964392432,62012.90494297968,0.00010797083985151141,62012.90505095052,1.0
-0.0011480376084358253,0.014728496793725034,61973.80918307165,0.0012124811564063983,61973.810395552806,1.0
0.0064847297640186945,-8.957052510171534e-05,61946.59985842493,0.00023366523884064974,61946.60009209017,1.0
0.006339019292865374,-0.010381940361542066,61939.55022471658,0.000822043618144087,61939.5510467602,1.0
0.00020390720714714029,0.0121033871655119,61910.20868974104,0.0008140753279300264,61910.20950381637,1.0
-0.00848825715257385,-0.0004907124371227121,62033.857546967454,0.00040161837880093356,62033.857948585835,1.0
-0.0010137046156689158,0.0054115229767247985,61867.22737078461,0.00016840098875249383,61867.2275391856,1.0
0.001610132565603808,0.006173559863941021,61882.80340322151,0.00022614093484711877,61882.80362936244,1.0
0.0009580007283393825,-0.0013650331626037918,61935.11793127737,1.5450449613927208e-05,61935.11794672782,1.0
-0.010028375941879946,0.002828792371967529,62060.54314298652,0.0006031688350854345,62060.54374615535,1.0
0.008009030723618828,0.010969474967345367,61886.33802171515,0.0010248553010615944,61886.33904657045,1.0
-0.004214155872147735,-0.008568117133564295,62042.48651791714,0.0005065096718290848,62042.48702442681,1.0
0.00014239078511751188,0.00030953579536810856,61949.261558041464,6.449308016697169e-07,61949.2615586864,1.0
0.0013141578549298698,0.0008834430116198815,62003.616039266286,1.3930457902521571e-05,62003.61605319675,1.0
0.002007233315979508,0.002279023646173069,61950.28742478373,5.123852424774489e-05,61950.287476022255,1.0
-0.0024446327700334346,-0.009662017258183728,61964.76169271811,0.0005518378159875642,61964.762244555925,1.0
-0.010808653735457203,-0.01326664646125778,62017.40845713364,0.0016268383550056475,62017.410083972,1.0
-0.00043256857246677357,-0.008414383107723166,61970.49000686491,0.0003943831036301273,61970.49040124801,1.0
-8.334043311263896e-05,0.0014559143120708648,61922.69231215698,1.181462284380101e-05,61922.6923239716,1.0
-0.0025860517973715323,0.000738431292377037,61914.92232124846,4.0183025956945304e-05,61914.92236143148,1.0
-0.0007971480049400372,0.002699619433923564,61932.9393136516,4.401883349887593e-05,61932.93935767043,1.0
-0.009966977144306837,0.006194355679510455,62164.2451407711,0.0007650593093301017,62164.24590583041,1.0
-0.006048369886610796,-0.0054422370552749556,61927.441506215815,0.00036778179139482285,61927.44187399761,1.0
0.00030570219613033044,0.002660897770753172,61939.33275224926,3.985461543954504e-05,61939.33279210388,1.0
0.005234127732784032,-0.012261095102731833,61981.63466431021,0.0009873919235629637,61981.635651702134,1.0
0.001379070767774488,0.00075672605869384,61990.35002436721,1.3747058391313492e-05,61990.350038114266,1.0
-0.0016948789617788835,0.0031207815761230403,61878.50217082305,7.006606856083152e-05,61878.50224088912,1.0
0.0025508081203760094,0.0049118620491702125,61875.551925160544,0.00017018339365030438,61875.55209534394,1.0
0.0010069263524395498,0.005897100948168211,61905.43243170442,0.00019883166817846463,61905.43263053609,1.0
0.0010009946401851252,0.005874124671871708,61920.95804004339,0.00019726294961317365,61920.95823730634,1.0
-0.004302278586637721,-0.002452041006097705,61943.123732125314,0.00013623392295903394,61943.12386835924,1.0
0.006581172404371639,-0.004077175991203438,61976.74237643482,0.00033297330155171396,61976.74270940812,1.0
-0.011991203318249837,0.005557781684865315,62110.37533158126,0.000970432745979057,62110.376302014,1.0
-0.00030179944183148844,0.0008348973662233451,61908.12162454346,4.378536195647091e-06,61908.121628921996,1.0
-0.00020244869410282763,0.003872535134847561,61961.39745954455,8.354174357984866e-05,61961.39754308629,1.0
0.0023729877046056967,-0.004340064441890658,61982.03280362769,0.00013592905558874158,61982.032939556746,1.0
-0.009824126144100817,-0.0057527612477993656,61995.563258404145,0.0007200428692743739,61995.56397844701,1.0
0.0005404963043872911,0.0014140750633629719,61952.66016556299,1.2731914110451735e-05,61952.66017829491,1.0
0.0012932414539835674,0.0018637473946007384,62019.58444992073,2.858904338434762e-05,62019.58447850977,1.0
-0.007862278165691503,0.0017910092088431239,61975.45524715775,0.0003612396218937234,61975.45560839737,1.0
-0.0022087157822292154,-0.0037762325713633998,61925.028538082464,0.00010632421022052361,61925.02864440667,1.0
-0.012846202038903,0.0029538841800973766,62091.83598307921,0.0009652796587430285,62091.83694835887,1.0
-0.004238809927400183,-0.008795328667440889,62043.569088010896,0.0005295850887162992,62043.56961759598,1.0
0.0007979403867393925,-0.013023928986936214,62039.804140542066,0.0009458857506530399,62039.80508642782,1.0
0.0011990470267335693,0.0014703313033281311,61985.9506590094,1.999771063258452e-05,61985.95067900711,1.0
-0.010127713071368758,0.005742644309221924,62139.61602487655,0.0007530474206567364,62139.61677792397,1.0
-0.004961130839207388,-0.006312650423710202,61920.787146949704,0.0003581243031983511,61920.787505074004,1.0
0.003691627491906372,-7.186459115557592e-05,62042.94344359654,7.574043365811604e-05,62042.94351933697,1.0
-0.010749913479424472,-0.01441527023633957,62024.608852846744,0.0017964480877878304,62024.61064929483,1.0
-0.004925021017241495,0.011006313896309515,61972.66143362456,0.0008077487644687022,61972.66224137333,1.0
0.004404528835477981,-0.00018675360964392432,62012.90494297968,0.00010797083985151141,62012.90505095052,1.0
-0.0011480376084358253,0.014728496793725034,61973.80918307165,0.0012124811564063983,61973.810395552806,1.0
0.0064847297640186945,-8.957052510171534e-05,61946.59985842493,0.00023366523884064974,61946.60009209017,1.0
0.0065734075200375025,-0.01091450317357777,61957.38124017218,0.0009018670330584711,61957.38214203921,1.0
-6.0269801069238885e-05,0.014773100788151547,61970.90688184933,0.0012124896630322487,61970.90809433899,1.0
-0.00848825715257385,-0.0004907124371227121,62033.857546967454,0.00040161837880093356,62033.857948585835,1.0
-0.0003376475007708089,0.0034648949891633914,61975.83632854788,6.733057289281307e-05,61975.83639587845,1.0
0.001610132565603808,0.006173559863941021,61882.80340322151,0.00022614093484711877,61882.80362936244,1.0
0.000832020281330316,-0.0013391687877653596,61949.55631521987,1.3809059948166226e-05,61949.55632902893,1.0
-0.010028375941879946,0.002828792371967529,62060.54314298652,0.0006031688350854345,62060.54374615535,1.0
0.008009030723618828,0.010969474967345367,61886.33802171515,0.0010248553010615944,61886.33904657045,1.0
-0.004214155872147735,-0.008568117133564295,62042.48651791714,0.0005065096718290848,62042.48702442681,1.0
0.00014239078511751188,0.00030953579536810856,61949.261558041464,6.449308016697169e-07,61949.2615586864,1.0
0.0013141578549298698,0.0008834430116198815,62003.616039266286,1.3930457902521571e-05,62003.61605319675,1.0
0.002007233315979508,0.002279023646173069,61950.28742478373,5.123852424774489e-05,61950.287476022255,1.0
-0.0024446327700334346,-0.009662017258183728,61964.76169271811,0.0005518378159875642,61964.762244555925,1.0
-0.010808653735457203,-0.01326664646125778,62017.40845713364,0.0016268383550056475,62017.410083972,1.0
-0.00043256857246677357,-0.008414383107723166,61970.49000686491,0.0003943831036301273,61970.49040124801,1.0
-8.334043311263896e-05,0.0014559143120708648,61922.69231215698,1.181462284380101e-05,61922.6923239716,1.0
-0.006114757042389296,0.0007221501215436457,61953.70006836546,0.00021062085825274997,61953.70027898632,1.0
-0.0007971480049400372,0.002699619433923564,61932.9393136516,4.401883349887593e-05,61932.93935767043,1.0
-0.009966977144306837,0.006194355679510455,62164.2451407711,0.0007650593093301017,62164.24590583041,1.0
-0.009056998103465136,-0.003623897763712714,61960.5912119805,0.0005286769424889616,61960.591740657444,1.0
0.00030570219613033044,0.002660897770753172,61939.33275224926,3.985461543954504e-05,61939.33279210388,1.0
0.008267437818977241,-0.014320190855283153,61995.07449109391,0.0015189910790132802,61995.07601008499,1.0
0.001379070767774488,0.00075672605869384,61990.35002436721,1.3747058391313492e-05,61990.350038114266,1.0
-0.0016948789617788835,0.0031207815761230403,61878.50217082305,7.006606856083152e-05,61878.50224088912,1.0
0.00038310922426759665,0.0031507197580928335,61975.55752455127,5.596559817641935e-05,61975.55758051686,1.0
0.0010069263524395498,0.005897100948168211,61905.43243170442,0.00019883166817846463,61905.43263053609,1.0
0.0011411656535504082,0.003950618168495853,61929.8563071508,9.394246090051476e-05,61929.85640109327,1.0
-0.004302278586637721,-0.002452041006097705,61943.123732125314,0.00013623392295903394,61943.12386835924,1.0
0.006581172404371639,-0.004077175991203438,61976.74237643482,0.00033297330155171396,61976.74270940812,1.0
-0.011991203318249837,0.005557781684865315,62110.37533158126,0.000970432745979057,62110.376302014,1.0
-0.00030179944183148844,0.0008348973662233451,61908.12162454346,4.378536195647091e-06,61908.121628921996,1.0
-0.00020244869410282763,0.003872535134847561,61961.39745954455,8.354174357984866e-05,61961.39754308629,1.0
0.0023729877046056967,-0.004340064441890658,61982.03280362769,0.00013592905558874158,61982.032939556746,1.0
-0.009824126144100817,-0.0057527612477993656,61995.563258404145,0.0007200428692743739,61995.56397844701,1.0
0.0005404963043872911,0.0014140750633629719,61952.66016556299,1.2731914110451735e-05,61952.66017829491,1.0
0.0012932414539835674,0.0018637473946007384,62019.58444992073,2.858904338434762e-05,62019.58447850977,1.0
-0.007862278165691503,0.0017910092088431239,61975.45524715775,0.0003612396218937234,61975.45560839737,1.0
-0.0022087157822292154,-0.0037762325713633998,61925.028538082464,0.00010632421022052361,61925.02864440667,1.0
-0.011512451532116306,0.0027438989969295314,62128.68968027733,0.0007781417888037664,62128.69045841912,1.0
-0.004238809927400183,-0.008795328667440889,62043.569088010896,0.0005295850887162992,62043.56961759598,1.0
0.0007979403867393925,-0.013023928986936214,62039.804140542066,0.0009458857506530399,62039.80508642782,1.0
0.0011990470267335693,0.0014703313033281311,61985.9506590094,1.999771063258452e-05,61985.95067900711,1.0
-0.010127713071368758,0.005742644309221924,62139.61602487655,0.0007530474206567364,62139.61677792397,1.0
-0.004844006194101233,-0.00666630449458258,61961.891164025525,0.0003772445090165724,61961.89154127004,1.0
0.003691627491906372,-7.186459115557592e-05,62042.94344359654,7.574043365811604e-05,62042.94351933697,1.0
-0.010749913479424472,-0.01441527023633957,62024.608852846744,0.0017964480877878304,62024.61064929483,1.0
-0.004925021017241495,0.011006313896309515,61972.66143362456,0.0008077487644687022,61972.66224137333,1.0
0.004404528835477981,-0.00018675360964392432,62012.90494297968,0.00010797083985151141,62012.90505095052,1.0
-0.0011172420049858308,0.014729759569581556,61973.432599727035,0.00121230025930769,61973.433812027295,1.0
0.0064847297640186945,-8.957052510171534e-05,61946.59985842493,0.00023366523884064974,61946.60009209017,1.0
0.0065734075200375025,-0.01091450317357777,61957.38124017218,0.0009018670330584711,61957.38214203921,1.0
-6.0269801069238885e-05,0.014773100788151547,61970.90688184933,0.0012124896630322487,61970.90809433899,1.0
-0.008097701009951514,-0.0011650809318785116,62053.63362945184,0.00037183430680220374,62053.63400128615,1.0
-0.0003376475007708089,0.0034648949891633914,61975.83632854788,6.733057289281307e-05,61975.83639587845,1.0
0.001610132565603808,0.006173559863941021,61882.80340322151,0.00022614093484711877,61882.80362936244,1.0
0.000832020281330316,-0.0013391687877653596,61949.55631521987,1.3809059948166226e-05,61949.55632902893,1.0
-0.010028375941879946,0.002828792371967529,62060.54314298652,0.0006031688350854345,62060.54374615535,1.0
0.008009030723618828,0.010969474967345367,61886.33802171515,0.0010248553010615944,61886.33904657045,1.0
-0.006940167507326117,-0.015340547775932356,62050.4660949835,0.0015749907283078243,62050.46766997423,1.0
0.00014239078511751188,0.00030953579536810856,61949.261558041464,6.449308016697169e-07,61949.2615586864,1.0
0.0013141578549298698,0.0008834430116198815,62003.616039266286,1.3930457902521571e-05,62003.61605319675,1.0
0.002007233315979508,0.002279023646173069,61950.28742478373,5.123852424774489e-05,61950.287476022255,1.0
0.0032053509659758853,-0.012655072710497851,61973.450312359666,0.0009468063340170555,61973.451259166,1.0
-0.010808653735457203,-0.01326664646125778,62017.40845713364,0.0016268383550056475,62017.410083972,1.0
0.0005297528060314582,-0.007854667209311347,61972.432173164394,0.0003443135278029395,61972.43251747792,1.0
-8.334043311263896e-05,0.0014559143120708648,61922.69231215698,1.181462284380101e-05,61922.6923239716,1.0
-0.006114757042389296,0.0007221501215436457,61953.70006836546,0.00021062085825274997,61953.70027898632,1.0
-0.0007971480049400372,0.002699619433923564,61932.9393136516,4.401883349887593e-05,61932.93935767043,1.0
-0.009966977144306837,0.006194355679510455,62164.2451407711,0.0007650593093301017,62164.24590583041,1.0
-0.012281455291873035,-0.0009823112896496268,62050.519690524205,0.0008433282197558294,62050.520533852425,1.0
0.00030570219613033044,0.002660897770753172,61939.33275224926,3.985461543954504e-05,61939.33279210388,1.0
0.0036909263347224743,-0.014067436877631555,62011.46827191229,0.0011750873195249785,62011.4694469996,1.0
0.001379070767774488,0.00075672605869384,61990.35002436721,1.3747058391313492e-05,61990.350038114266,1.0
-0.0037290524442643814,0.013156584894567636,61934.029477694865,0.0010388975456668858,61934.03051659241,1.0
0.00038310922426759665,0.0031507197580928335,61975.55752455127,5.596559817641935e-05,61975.55758051686,1.0
0.00038631760207404053,0.005229575200169184,61931.09444054317,0.00015276498924387112,61931.09459330816,1.0
0.0011411656535504082,0.003950618168495853,61929.8563071508,9.394246090051476e-05,61929.85640109327,1.0
-0.004302278586637721,-0.002452041006097705,61943.123732125314,0.00013623392295903394,61943.12386835924,1.0
0.006581172404371639,-0.004077175991203438,61976.74237643482,0.00033297330155171396,61976.74270940812,1.0
-0.011991203318249837,0.005557781684865315,62110.37533158126,0.000970432745979057,62110.376302014,1.0
0.00032678767709473557,0.002372469099724812,61950.07772437132,3.1863332305833515e-05,61950.07775623465,1.0
-0.00020244869410282763,0.003872535134847561,61961.39745954455,8.354174357984866e-05,61961.39754308629,1.0
0.0023729877046056967,-0.004340064441890658,61982.03280362769,0.00013592905558874158,61982.032939556746,1.0
-0.009824126144100817,-0.0057527612477993656,61995.563258404145,0.0007200428692743739,61995.56397844701,1.0
0.0005404963043872911,0.0014140750633629719,61952.66016556299,1.2731914110451735e-05,61952.66017829491,1.0
0.0012932414539835674,0.0018637473946007384,62019.58444992073,2.858904338434762e-05,62019.58447850977,1.0
-0.007862278165691503,0.0017910092088431239,61975.45524715775,0.0003612396218937234,61975.45560839737,1.0
-0.0022087157822292154,-0.0037762325713633998,61925.028538082464,0.00010632421022052361,61925.02864440667,1.0
-0.011512451532116306,0.0027438989969295314,62128.68968027733,0.0007781417888037664,62128.69045841912,1.0
-0.004238809927400183,-0.008795328667440889,62043.569088010896,0.0005295850887162992,62043.56961759598,1.0
0.0008436153398624963,-0.014804837438485102,62041.2721997455,0.0012216383245645635,62041.27342138383,1.0
0.0011990470267335693,0.0014703313033281311,61985.9506590094,1.999771063258452e-05,61985.95067900711,1.0
-0.010127713071368758,0.005742644309221924,62139.61602487655,0.0007530474206567364,62139.61677792397,1.0
-0.004844006194101233,-0.00666630449458258,61961.891164025525,0.0003772445090165724,61961.89154127004,1.0
0.003691627491906372,-7.186459115557592e-05,62042.94344359654,7.574043365811604e-05,62042.94351933697,1.0
-0.015510089020422193,-0.02074370791626923,62102.645500835555,0.0037270237752050663,62102.64922785933,1.0
-0.004925021017241495,0.011006313896309515,61972.66143362456,0.0008077487644687022,61972.66224137333,1.0
0.004016645292703396,-0.0003972856399666277,62017.69946377532,9.050708492844471e-05,62017.69955428241,1.0
-0.0008362516034799983,0.01512521431285567,61984.30506685716,0.0012748412486340939,61984.30634169841,1.0
0.0064847297640186945,-8.957052510171534e-05,61946.59985842493,0.00023366523884064974,61946.60009209017,1.0
0.0065734075200375025,-0.01091450317357777,61957.38124017218,0.0009018670330584711,61957.38214203921,1.0
-6.0269801069238885e-05,0.014773100788151547,61970.90688184933,0.0012124896630322487,61970.90809433899,1.0
