# y_px x_px signal noise
3.500000000000000000e+01 3.000000000000000000e+01 1.112052822113037109e+01 2.414008378982543945e+00
3.500000000000000000e+01 3.100000000000000000e+01 1.046884727478027344e+01 2.440318584442138672e+00
3.500000000000000000e+01 3.200000000000000000e+01 9.231142997741699219e+00 2.442233085632324219e+00
3.500000000000000000e+01 3.300000000000000000e+01 7.830265522003173828e+00 2.356548547744750977e+00
3.500000000000000000e+01 3.400000000000000000e+01 6.362896442413330078e+00 2.294587373733520508e+00
3.500000000000000000e+01 3.500000000000000000e+01 5.269389629364013672e+00 2.379294395446777344e+00
3.500000000000000000e+01 3.600000000000000000e+01 4.131334304809570312e+00 2.346478939056396484e+00
3.500000000000000000e+01 3.700000000000000000e+01 3.460901975631713867e+00 2.230133295059204102e+00
3.600000000000000000e+01 2.200000000000000000e+01 3.850920677185058594e+00 2.327004194259643555e+00
3.600000000000000000e+01 2.300000000000000000e+01 4.574238300323486328e+00 2.281574726104736328e+00
3.600000000000000000e+01 2.400000000000000000e+01 5.431483745574951172e+00 2.289270162582397461e+00
3.600000000000000000e+01 2.500000000000000000e+01 6.415233612060546875e+00 2.286574602127075195e+00
3.600000000000000000e+01 2.600000000000000000e+01 7.096061229705810547e+00 2.261384963989257812e+00
3.600000000000000000e+01 2.700000000000000000e+01 8.004790306091308594e+00 2.345669031143188477e+00
3.600000000000000000e+01 2.800000000000000000e+01 8.590233802795410156e+00 2.353360414505004883e+00
3.600000000000000000e+01 2.900000000000000000e+01 8.791423797607421875e+00 2.371848583221435547e+00
3.600000000000000000e+01 3.000000000000000000e+01 8.795918464660644531e+00 2.394964933395385742e+00
3.600000000000000000e+01 3.100000000000000000e+01 8.088151931762695312e+00 2.419445037841796875e+00
3.600000000000000000e+01 3.200000000000000000e+01 7.311581611633300781e+00 2.436619043350219727e+00
3.600000000000000000e+01 3.300000000000000000e+01 6.369280338287353516e+00 2.352156877517700195e+00
3.600000000000000000e+01 3.400000000000000000e+01 5.358751296997070312e+00 2.304063320159912109e+00
3.600000000000000000e+01 3.500000000000000000e+01 4.297555446624755859e+00 2.362146615982055664e+00
3.600000000000000000e+01 3.600000000000000000e+01 3.609116554260253906e+00 2.309294700622558594e+00
3.700000000000000000e+01 2.300000000000000000e+01 4.001899719238281250e+00 2.274490118026733398e+00
3.700000000000000000e+01 2.400000000000000000e+01 4.571718692779541016e+00 2.274600028991699219e+00
3.700000000000000000e+01 2.500000000000000000e+01 5.280189037322998047e+00 2.263885021209716797e+00
3.700000000000000000e+01 2.600000000000000000e+01 5.800337791442871094e+00 2.238220930099487305e+00
3.700000000000000000e+01 2.700000000000000000e+01 6.300347805023193359e+00 2.315918207168579102e+00
3.700000000000000000e+01 2.800000000000000000e+01 6.699106693267822266e+00 2.324758768081665039e+00
3.700000000000000000e+01 2.900000000000000000e+01 6.811431884765625000e+00 2.324810504913330078e+00
3.700000000000000000e+01 3.000000000000000000e+01 6.774850368499755859e+00 2.359299898147583008e+00
3.700000000000000000e+01 3.100000000000000000e+01 6.448559761047363281e+00 2.396477222442626953e+00
3.700000000000000000e+01 3.200000000000000000e+01 5.930081844329833984e+00 2.426772832870483398e+00
3.700000000000000000e+01 3.300000000000000000e+01 5.121037006378173828e+00 2.345263481140136719e+00
3.700000000000000000e+01 3.400000000000000000e+01 4.278449535369873047e+00 2.298089265823364258e+00
3.800000000000000000e+01 2.300000000000000000e+01 3.369097948074340820e+00 2.187471151351928711e+00
3.800000000000000000e+01 2.400000000000000000e+01 4.164638996124267578e+00 2.200386047363281250e+00
3.800000000000000000e+01 2.500000000000000000e+01 4.459172725677490234e+00 2.178258895874023438e+00
3.800000000000000000e+01 2.600000000000000000e+01 4.751716136932373047e+00 2.149731874465942383e+00
3.800000000000000000e+01 2.700000000000000000e+01 5.130945205688476562e+00 2.227676630020141602e+00
3.800000000000000000e+01 2.800000000000000000e+01 5.254756450653076172e+00 2.236153364181518555e+00
3.800000000000000000e+01 2.900000000000000000e+01 5.042498588562011719e+00 2.215121269226074219e+00
3.800000000000000000e+01 3.000000000000000000e+01 5.248829841613769531e+00 2.260849237442016602e+00
3.800000000000000000e+01 3.100000000000000000e+01 5.138880729675292969e+00 2.314878702163696289e+00
3.800000000000000000e+01 3.200000000000000000e+01 4.742549419403076172e+00 2.353279829025268555e+00
3.800000000000000000e+01 3.300000000000000000e+01 4.067181587219238281e+00 2.266375064849853516e+00
3.800000000000000000e+01 3.400000000000000000e+01 3.523984670639038086e+00 2.225247621536254883e+00
3.900000000000000000e+01 2.400000000000000000e+01 3.423410177230834961e+00 2.232815027236938477e+00
3.900000000000000000e+01 2.500000000000000000e+01 3.721929788589477539e+00 2.215233802795410156e+00
3.900000000000000000e+01 2.600000000000000000e+01 4.036204814910888672e+00 2.182127475738525391e+00
3.900000000000000000e+01 2.700000000000000000e+01 4.271331310272216797e+00 2.252660989761352539e+00
3.900000000000000000e+01 2.800000000000000000e+01 4.381976604461669922e+00 2.228699207305908203e+00
3.900000000000000000e+01 2.900000000000000000e+01 4.255730628967285156e+00 2.208370208740234375e+00
3.900000000000000000e+01 3.000000000000000000e+01 4.202093124389648438e+00 2.240255594253540039e+00
3.900000000000000000e+01 3.100000000000000000e+01 4.035145282745361328e+00 2.281878948211669922e+00
3.900000000000000000e+01 3.200000000000000000e+01 3.699694633483886719e+00 2.310406684875488281e+00
4.000000000000000000e+01 2.600000000000000000e+01 3.454839706420898438e+00 2.126905918121337891e+00
4.000000000000000000e+01 2.700000000000000000e+01 3.542160511016845703e+00 2.201591730117797852e+00
4.000000000000000000e+01 2.800000000000000000e+01 3.587914466857910156e+00 2.197439432144165039e+00
4.000000000000000000e+01 2.900000000000000000e+01 3.521544456481933594e+00 2.186855554580688477e+00
4.000000000000000000e+01 3.000000000000000000e+01 3.425387620925903320e+00 2.234275102615356445e+00
